Feature,Importance
EmpEnvironmentSatisfaction,0.27434312002423167
EmpLastSalaryHikePercent,0.2432034301182078
Promotion_Ratio,0.14403830416059235
EmpDepartment,0.06295395672687974
YearsSinceLastPromotion,0.055307750669367425
ExperienceYearsInCurrentRole,0.04256442810551775
WLB_Category,0.029249153677689294
EmpJobRole,0.02781560168899366
EmpWorkLifeBalance,0.02526379638532873
YearsWithCurrManager,0.017692806906854455
ExperienceYearsAtThisCompany,0.010291925899861378
EmpHourlyRate,0.009458819523177078
Avg_Satisfaction,0.008708170792671792
Age,0.00787654501803762
DistanceFromHome,0.005746739984683737
EducationBackground,0.004956237550869817
EmpJobSatisfaction,0.004180782709260009
TotalWorkExperienceInYears,0.003974476858756759
NumCompaniesWorked,0.003909380467155873
TrainingTimesLastYear,0.0033353868573693436
Age_Group,0.002609877990853469
EmpJobInvolvement,0.0018207976498801155
Training_Category,0.0017847007291944804
EmpRelationshipSatisfaction,0.0014758619810553576
Promotion_Status,0.0013985214912032669
OverTime,0.0012516494726126544
BusinessTravelFrequency,0.0011194349078811408
EmpJobLevel,0.0008829004086076005
Attrition,0.0006957378370594705
SalaryHike_Category,0.0006028002928171712
EmpEducationLevel,0.0006022825475555544
MaritalStatus,0.0003169598137195846
Tenure_Group,0.00024397645654166696
Distance_Category,0.00018700595921640353
Gender,0.00013112823824813698
Experience_Level,5.550098047858196e-06
